a58693,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/create,1741316508,,200
ab4e8f,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/create,1741316533,,200
38f812,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/create,1741316539,,200
351bb2,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/create,1741316604,,200
267060,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/create,1741316633,,200
fc15f8,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/create,1741316660,,200
f6c955,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/create,1741316758,9b6b10,500
9b6b10,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/create,1741316758,,500
2cbd48,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/create,1741316906,,200
2efb97,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/create,1741403421,,200
595f03,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/create,1741403571,,200
92f8f9,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/create,1741403712,,200
0de069,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/create,1741403854,,200
d0e021,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/create,1741576697,,200
c3b35b,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/create,1741577081,,200
3632b3,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/create,1741404304,,200
ff2950,127.0.0.1,GET,http://127.0.0.1:8000/,1741658890,,302
99a000,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations,1741658893,,302
c37513,127.0.0.1,GET,http://127.0.0.1:8000/login,1741658895,,200
575db2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/hello.jpg,1741658898,057050,404
057050,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/hello.jpg,1741658898,,404
8cca7d,127.0.0.1,POST,http://127.0.0.1:8000/login,1741658905,,302
c5f48c,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations,1741658911,,200
f06a47,127.0.0.1,GET,http://127.0.0.1:8000/logout,1741658934,,302
aae437,127.0.0.1,GET,http://127.0.0.1:8000/login,1741658935,,200
4010ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/hello.jpg,1741658935,358a15,404
358a15,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/hello.jpg,1741658935,,404
1eea13,127.0.0.1,POST,http://127.0.0.1:8000/login,1741658939,,302
81fe53,127.0.0.1,GET,http://127.0.0.1:8000/,1741658939,,302
ebc0e1,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations,1741658940,,200
500f6b,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/create,1741658943,,200
b2fd0b,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/create,1741659944,,200
d17220,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/create,1741660098,,200
e0b5ad,127.0.0.1,POST,http://127.0.0.1:8000/admin/reservations/0/store,1741660111,,200
5a76b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations,1741660113,,200
d46c5c,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/create,1741660126,,200
8d0111,127.0.0.1,GET,http://127.0.0.1:8000/logout,1741660129,,302
6bcd3b,127.0.0.1,GET,http://127.0.0.1:8000/login,1741660129,,200
8fc2f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/hello.jpg,1741660129,e98af5,404
e98af5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/hello.jpg,1741660130,,404
8ef90c,127.0.0.1,POST,http://127.0.0.1:8000/login,1741660131,,302
fc2205,127.0.0.1,GET,http://127.0.0.1:8000/,1741660131,,302
43aa51,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations,1741660132,,200
