f6abdb,127.0.0.1,GET,http://localhost:8000/,1741757995,864420,500
864420,127.0.0.1,GET,http://localhost:8000/,1741757995,,500
8f9499,127.0.0.1,GET,http://localhost:8000/,1741758092,,302
a9eca6,127.0.0.1,GET,http://localhost:8000/admin/reservations,1741758092,,302
006dc3,127.0.0.1,GET,http://localhost:8000/login,1741758093,,200
24cd01,127.0.0.1,GET,http://localhost:8000/assets/img/hello.jpg,1741758094,34d059,404
34d059,127.0.0.1,GET,http://localhost:8000/assets/img/hello.jpg,1741758094,,404
f9b17d,127.0.0.1,POST,http://localhost:8000/login,1741758105,,302
839e1b,127.0.0.1,GET,http://localhost:8000/admin/reservations,1741758111,,200
c57add,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries,1741758120,,200
713b8d,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries/recap,1741758123,,200
dcc3f9,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries/recap?date=&direction=Sortie&heure=&pickup_id=&status=&trajet_id=,1741758133,,200
9e3e53,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries/recap?date=&direction=&heure=&pickup_id=&status=&trajet_id=,1741758141,,200
369df1,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries/recap,1741758158,,200
37fff5,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries/recap?date=&direction=Sortie&heure=&pickup_id=&status=&trajet_id=,1741758163,,200
348a80,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries/recap?date=&direction=Entr%C3%A9e&heure=&pickup_id=&status=&trajet_id=,1741758168,,200
2aa263,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries/recap?date=&direction=Sortie&heure=&pickup_id=&status=&trajet_id=,1741758171,,200
e1aa2d,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries/recap?date=&direction=&heure=&pickup_id=&status=&trajet_id=,1741758175,,200
d4b74b,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries/recap?date=&direction=&heure=&pickup_id=&status=en%20attente&trajet_id=,1741758181,,200
454b7b,127.0.0.1,GET,http://localhost:8000/admin/reservation_entries/recap?date=&direction=&heure=&pickup_id=&status=&trajet_id=,1741758184,,200
