586d10,127.0.0.1,GET,http://127.0.0.1:8000/,1738884798,,302
21bfeb,127.0.0.1,GET,http://127.0.0.1:8000/,1738884800,,302
15907f,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations,1738884800,,302
48ff81,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations,1738884800,,302
419c8a,127.0.0.1,GET,http://127.0.0.1:8000/login,1738884804,e0704d,500
e0704d,127.0.0.1,GET,http://127.0.0.1:8000/login,1738884804,,500
763545,127.0.0.1,GET,http://127.0.0.1:8000/login,1738884805,d1911f,500
d1911f,127.0.0.1,GET,http://127.0.0.1:8000/login,1738884805,,500
742cd8,127.0.0.1,GET,http://127.0.0.1:8000/,1738884811,,302
ed3b4b,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations,1738884812,,302
bfac25,127.0.0.1,GET,http://127.0.0.1:8000/login,1738884812,82dcad,500
82dcad,127.0.0.1,GET,http://127.0.0.1:8000/login,1738884812,,500
adbd0b,127.0.0.1,GET,http://127.0.0.1:8000/login,1738884851,,200
d2746c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/hello.jpg,1738884852,4d883a,404
4d883a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/hello.jpg,1738884852,,404
0ac305,127.0.0.1,GET,http://127.0.0.1:8000/,1738884854,,302
afa16d,127.0.0.1,POST,http://127.0.0.1:8000/login,1738884865,,302
c7a67a,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations,1738884871,,302
75ae39,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations,1738884878,,200
96dd5a,127.0.0.1,GET,http://127.0.0.1:8000/login,1738884880,,200
9675b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/reporting,1738884883,,302
f2dfe8,127.0.0.1,GET,http://127.0.0.1:8000/login,1738884883,,200
6c2918,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/hello.jpg,1738884883,a0474d,404
a0474d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/hello.jpg,1738884883,,404
5ed7dd,127.0.0.1,POST,http://127.0.0.1:8000/login,1738884886,,302
60f91a,127.0.0.1,GET,http://127.0.0.1:8000/admin/reporting,1738884888,,200
7f9f3d,127.0.0.1,GET,http://127.0.0.1:8000/generate-report/report2?preview=true,1738884893,,200
